run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27422410821-1,2026-06-12,D,query,N10k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,13.6,73156.0,74966.0,75563.8,78038.8,,,0.0,67.33203125,0.21,0.0,1361.315486835359,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":341,""clients"":1,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N10k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,48.3,83289.0,87441.0,88947.9,91049.5,,,0.0,67.81640625,0.2,0.0,1360.8204423835637,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":1211,""clients"":4,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N10k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,75.7,85422.0,143731.5,146021.0,150622.4,,,0.0,67.95703125,0.3,0.0,1367.9263904438264,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":1898,""clients"":8,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N10k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,81.7,187829.0,285038.6,293185.4,312301.7,,,0.0,68.42578125,0.31,0.0,1372.5810254596377,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":2053,""clients"":16,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N10k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,32,warm,,81.0,426295.5,530791.4,580875.8,613983.0,,,0.0,68.65234375,0.3,0.0,1383.895528242609,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":2048,""clients"":32,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N10k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,64,warm,,80.4,872075.0,1038558.9,1095601.2,1148197.8,,,0.0,69.18359375,0.31,0.0,1405.8426973369667,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":2054,""clients"":64,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,1.0,994112.0,1012790.2,1032070.8,1037849.9,,,0.0,67.04296875,0.21,0.0,1417.6306546137569,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":26,""clients"":1,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,3.1,1305895.0,1317418.9,1351001.7,1351020.9,,,0.0,67.58203125,0.28,0.0,1426.235868567232,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":80,""clients"":4,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,5.8,1295052.0,1836416.4,1905584.0,1920542.1,,,0.0,67.9296875,0.29,0.0,1410.096757839965,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":149,""clients"":8,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
gha-27422410821-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-seqscan,forced-seqscan,,,seqscan,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,7.8,2049756.0,2136976.5,2147390.6,2163677.8,,,0.0,67.9921875,0.34,0.0,1472.217552080229,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":null,""iso_recall_met"":true,""pgbench_txns"":208,""clients"":16,""search_mode"":""cagra"",""bf_batch_wait_us"":0}",
