run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27526332738-1,2026-06-15,B,explain,N1k_d1024_k10_r0.95,auto,auto,,,cagra,1000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""cuvs"",""phys_cost"":true,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":1000,""chosen"":""cuvs"",""idx_path"":""cuvs"",""est_total_default"":1.4,""seq_startup"":42.1,""seq_total"":42.1,""idx_startup"":1.0,""idx_total"":1.4}",cuvs phys=True chose=cuvs seq=42.1 idx=1.4
gha-27526332738-1,2026-06-15,B,explain,N1k_d1024_k10_r0.95,auto,auto,,,cagra,1000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""cuvs"",""phys_cost"":false,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":1000,""chosen"":""seqscan"",""idx_path"":""cuvs"",""est_total_default"":42.1,""seq_startup"":42.1,""seq_total"":42.1,""idx_startup"":1000.0,""idx_total"":1001.0}",cuvs phys=False chose=seqscan seq=42.1 idx=1001.0
gha-27526332738-1,2026-06-15,B,explain,N1k_d1024_k10_r0.95,auto,auto,,,flat,1000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""flat"",""phys_cost"":true,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":1000,""chosen"":""flat"",""idx_path"":""flat"",""est_total_default"":0.5,""seq_startup"":42.1,""seq_total"":42.1,""idx_startup"":0.0,""idx_total"":0.5}",flat phys=True chose=flat seq=42.1 idx=0.5
gha-27526332738-1,2026-06-15,B,explain,N1k_d1024_k10_r0.95,auto,auto,,,flat,1000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""flat"",""phys_cost"":false,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":1000,""chosen"":""seqscan"",""idx_path"":""flat"",""est_total_default"":42.1,""seq_startup"":42.1,""seq_total"":42.1,""idx_startup"":50.0,""idx_total"":50.5}",flat phys=False chose=seqscan seq=42.1 idx=50.5
gha-27526332738-1,2026-06-15,B,explain,N10k_d1024_k10_r0.95,auto,auto,,,cagra,10000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""cuvs"",""phys_cost"":true,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":10000,""chosen"":""cuvs"",""idx_path"":""cuvs"",""est_total_default"":1.6,""seq_startup"":469.1,""seq_total"":469.1,""idx_startup"":1.0,""idx_total"":1.6}",cuvs phys=True chose=cuvs seq=469.1 idx=1.6
gha-27526332738-1,2026-06-15,B,explain,N10k_d1024_k10_r0.95,auto,auto,,,cagra,10000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""cuvs"",""phys_cost"":false,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":10000,""chosen"":""seqscan"",""idx_path"":""cuvs"",""est_total_default"":469.1,""seq_startup"":469.1,""seq_total"":469.1,""idx_startup"":1000.0,""idx_total"":1000.7}",cuvs phys=False chose=seqscan seq=469.1 idx=1000.7
gha-27526332738-1,2026-06-15,B,explain,N10k_d1024_k10_r0.95,auto,auto,,,flat,10000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""flat"",""phys_cost"":true,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":10000,""chosen"":""flat"",""idx_path"":""flat"",""est_total_default"":0.6,""seq_startup"":469.1,""seq_total"":469.1,""idx_startup"":0.0,""idx_total"":0.6}",flat phys=True chose=flat seq=469.1 idx=0.6
gha-27526332738-1,2026-06-15,B,explain,N10k_d1024_k10_r0.95,auto,auto,,,flat,10000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""flat"",""phys_cost"":false,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":10000,""chosen"":""flat"",""idx_path"":""flat"",""est_total_default"":50.6,""seq_startup"":469.1,""seq_total"":469.1,""idx_startup"":50.0,""idx_total"":50.6}",flat phys=False chose=flat seq=469.1 idx=50.6
gha-27526332738-1,2026-06-15,B,explain,N100k_d1024_k10_r0.95,auto,auto,,,cagra,100000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""cuvs"",""phys_cost"":true,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":100000,""chosen"":""cuvs"",""idx_path"":""cuvs"",""est_total_default"":1.4,""seq_startup"":4179.0,""seq_total"":4179.0,""idx_startup"":1.0,""idx_total"":1.4}",cuvs phys=True chose=cuvs seq=4179.0 idx=1.4
gha-27526332738-1,2026-06-15,B,explain,N100k_d1024_k10_r0.95,auto,auto,,,cagra,100000,1024,10,0.95,cohere-1m,,,1,warm,,,,,,,,,,,,,,,,,,,,,,,,,,v3-phys,v3,,,,,,,"{""engine"":""cuvs"",""phys_cost"":false,""hw_source"":""measured"",""hw_probe_status"":63,""hw_matches_daemon"":true,""dim"":1024,""N"":100000,""chosen"":""cuvs"",""idx_path"":""cuvs"",""est_total_default"":1000.4,""seq_startup"":4179.0,""seq_total"":4179.0,""idx_startup"":1000.0,""idx_total"":1000.4}",cuvs phys=False chose=cuvs seq=4179.0 idx=1000.4
