run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27397986098-1,2026-06-12,A,build,N1k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,0.391,,,,,,,,0.0,52.8359375,0.0,0.0,16.5378478504339,,4459328,,8200192,8200192,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27397986098-1,2026-06-12,A,query,N1k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,2384.4,415.6,505.1,554.5,629.4,,0.9696,0.0,96.21484375,2.07,0.0,689.8553032534842,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[413.4,416.1],""p99_us"":[552.2,556.0],""qps"":[2382.6,2396.5]}",exact-fbin,v0,v0,,,,,,,"{""knob"":20,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N1k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,0.137,,,,,,,,8.0,757.375,0.28,0.0061981033948541155,9.571987904820272,,2304,,0,0,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27397986098-1,2026-06-12,A,query,N1k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,887.9,1117.1,1223.2,1278.5,1417.3,,1.0,0.0,795.515625,28.04,15.262665526060156,2698.0910913745242,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[1113.5,1119.7],""p99_us"":[1276.2,1282.3],""qps"":[885.2,889.2]}",exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N10k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,6.324,,,,,,,,0.0,79.359375,0.06,0.0,344.5621512572777,,44482608,,81895424,81895424,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27397986098-1,2026-06-12,A,query,N10k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,1148.5,869.7,1179.0,1301.1,1466.7,,0.9624,0.0,122.78125,2.5,0.0,1441.7189629096943,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[855.8,870.0],""p99_us"":[1279.2,1305.4],""qps"":[1145.6,1164.3]}",exact-fbin,v0,v0,,,,,,,"{""knob"":40,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N10k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,0.721,,,,,,,,64.0,855.41796875,1.72,0.15278129420439657,52.592655485791624,,2280,,0,0,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27397986098-1,2026-06-12,A,query,N10k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,681.2,1399.4,1577.7,3846.9,6404.5,,0.9982,2.0,846.65234375,37.85,18.893855525197424,3514.0158190269312,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[1397.0,1404.9],""p99_us"":[3823.3,3853.4],""qps"":[679.0,683.1]}",exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N18k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,18000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,12.848,,,,,,,,0.0,102.9375,0.1,0.0,694.3967634548535,,80069600,,147415040,147415040,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27397986098-1,2026-06-12,A,query,N18k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,18000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,922.9,1067.8,1609.9,1885.3,2376.6,,0.957,0.0,146.3515625,2.66,0.0,1806.257106363588,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[1063.4,1085.5],""p99_us"":[1882.4,1930.0],""qps"":[906.6,923.8]}",exact-fbin,v0,v0,,,,,,,"{""knob"":40,""iso_recall_met"":true,""n_queries"":10000}",
